,model,price
0,Galaxy A70s (8GB RAM), 30999
1,Galaxy A70s (6GB RAM), 28999
2,Galaxy A50s (6GB RAM), 21999
3,Galaxy A50s (4GB RAM), 19999
4,Galaxy A30s (4GB RAM), 14999
5,Galaxy A20s (4GB RAM), 13999
6,Galaxy A20s (3GB RAM), 11999
7,Galaxy A10s (3GB RAM), 9499
8,Galaxy A10s (2GB RAM), 8999
9,Galaxy A80, 39990
10,Galaxy A50 (6GB RAM), 19990
11,Galaxy A2 Core, 5290
